iter	Passed	Remaining
0	71	71223
1	89	44483
2	106	35243
3	122	30573
4	140	27930
5	157	26150
6	174	24802
7	191	23806
8	209	23063
9	226	22415
10	244	21948
11	261	21492
12	279	21209
13	297	20944
14	314	20672
15	332	20429
16	349	20206
17	365	19960
18	382	19773
19	403	19748
20	419	19558
21	436	19425
22	453	19273
23	470	19118
24	488	19034
25	504	18917
26	522	18835
27	541	18797
28	558	18697
29	574	18560
30	592	18514
31	609	18450
32	625	18325
33	643	18268
34	659	18172
35	677	18149
36	695	18102
37	711	18010
38	729	17978
39	747	17948
40	766	17922
41	783	17880
42	801	17848
43	818	17794
44	836	17755
45	855	17736
46	872	17684
47	888	17622
48	906	17586
49	923	17548
50	940	17500
51	958	17477
52	974	17407
53	993	17407
54	1012	17392
55	1029	17357
56	1047	17325
57	1064	17284
58	1081	17241
59	1099	17222
60	1117	17208
61	1135	17186
62	1152	17133
63	1168	17082
64	1183	17021
65	1200	16995
66	1217	16950
67	1236	16941
68	1257	16964
69	1275	16941
70	1295	16955
71	1312	16918
72	1332	16919
73	1351	16915
74	1369	16884
75	1385	16842
76	1404	16833
77	1419	16779
78	1438	16765
79	1457	16759
80	1476	16750
81	1495	16740
82	1513	16726
83	1533	16721
84	1553	16719
85	1572	16716
86	1591	16698
87	1608	16665
88	1626	16649
89	1644	16625
90	1660	16588
91	1679	16577
92	1698	16569
93	1717	16553
94	1739	16566
95	1756	16540
96	1772	16503
97	1788	16463
98	1807	16448
99	1823	16410
100	1842	16398
101	1861	16387
102	1878	16362
103	1898	16357
104	1914	16318
105	1933	16307
106	1952	16292
107	1969	16263
108	1989	16262
109	2008	16248
110	2024	16211
111	2042	16190
112	2060	16170
113	2079	16160
114	2097	16143
115	2116	16131
116	2135	16119
117	2157	16127
118	2175	16106
119	2192	16081
120	2209	16047
121	2227	16027
122	2243	15997
123	2262	15986
124	2282	15974
125	2302	15968
126	2321	15955
127	2339	15939
128	2358	15924
129	2376	15901
130	2394	15885
131	2413	15871
132	2431	15850
133	2450	15836
134	2469	15822
135	2487	15806
136	2507	15792
137	2526	15779
138	2546	15770
139	2564	15756
140	2583	15737
141	2601	15721
142	2620	15706
143	2638	15687
144	2656	15666
145	2676	15652
146	2694	15636
147	2712	15615
148	2730	15597
149	2749	15580
150	2768	15564
151	2786	15547
152	2805	15529
153	2823	15510
154	2841	15491
155	2860	15474
156	2879	15459
157	2897	15441
158	2916	15424
159	2934	15407
160	2953	15391
161	2973	15381
162	2992	15367
163	3012	15358
164	3031	15339
165	3049	15321
166	3068	15304
167	3086	15285
168	3104	15266
169	3123	15249
170	3141	15230
171	3160	15216
172	3178	15196
173	3197	15178
174	3216	15162
175	3235	15148
176	3254	15133
177	3273	15118
178	3292	15103
179	3312	15090
180	3330	15070
181	3349	15052
182	3367	15032
183	3385	15015
184	3405	15001
185	3424	14984
186	3443	14968
187	3461	14952
188	3480	14936
189	3499	14918
190	3518	14901
191	3537	14887
192	3557	14873
193	3575	14856
194	3595	14842
195	3614	14825
196	3632	14806
197	3650	14788
198	3669	14769
199	3688	14754
200	3707	14737
201	3727	14723
202	3744	14703
203	3763	14686
204	3783	14672
205	3802	14655
206	3821	14640
207	3840	14623
208	3859	14608
209	3878	14592
210	3898	14577
211	3918	14566
212	3937	14546
213	3955	14529
214	3974	14512
215	3993	14495
216	4012	14478
217	4033	14467
218	4051	14449
219	4070	14430
220	4088	14410
221	4106	14392
222	4126	14377
223	4144	14359
224	4163	14341
225	4183	14325
226	4201	14307
227	4220	14290
228	4239	14273
229	4258	14257
230	4277	14239
231	4296	14224
232	4315	14206
233	4334	14187
234	4352	14169
235	4372	14155
236	4391	14139
237	4410	14122
238	4430	14106
239	4448	14086
240	4467	14069
241	4486	14054
242	4506	14040
243	4525	14021
244	4544	14005
245	4563	13987
246	4581	13967
247	4600	13949
248	4619	13931
249	4637	13912
250	4656	13895
251	4674	13875
252	4693	13858
253	4712	13840
254	4732	13825
255	4751	13808
256	4770	13791
257	4788	13772
258	4807	13755
259	4826	13736
260	4844	13718
261	4864	13702
262	4883	13685
263	4902	13668
264	4921	13650
265	4941	13634
266	4960	13617
267	4979	13599
268	4997	13579
269	5016	13563
270	5035	13546
271	5054	13527
272	5072	13509
273	5092	13491
274	5110	13473
275	5129	13456
276	5148	13437
277	5166	13418
278	5185	13401
279	5205	13384
280	5224	13367
281	5243	13350
282	5262	13333
283	5281	13315
284	5300	13297
285	5319	13279
286	5337	13260
287	5356	13242
288	5375	13224
289	5394	13206
290	5413	13189
291	5432	13171
292	5451	13153
293	5467	13128
294	5486	13111
295	5505	13094
296	5523	13074
297	5542	13057
298	5561	13039
299	5580	13021
300	5599	13003
301	5618	12985
302	5637	12967
303	5655	12947
304	5673	12927
305	5692	12910
306	5711	12893
307	5731	12876
308	5750	12859
309	5768	12839
310	5787	12820
311	5808	12807
312	5829	12794
313	5848	12776
314	5866	12757
315	5885	12740
316	5905	12723
317	5923	12703
318	5942	12685
319	5961	12667
320	5979	12648
321	5998	12630
322	6017	12612
323	6036	12594
324	6055	12575
325	6073	12557
326	6092	12539
327	6111	12520
328	6129	12501
329	6148	12482
330	6166	12463
331	6184	12444
332	6203	12425
333	6221	12406
334	6242	12390
335	6261	12374
336	6281	12357
337	6300	12340
338	6319	12321
339	6337	12302
340	6355	12282
341	6374	12264
342	6393	12246
343	6411	12226
344	6430	12208
345	6449	12190
346	6467	12171
347	6486	12152
348	6504	12133
349	6522	12114
350	6541	12095
351	6560	12077
352	6579	12058
353	6596	12038
354	6616	12020
355	6635	12002
356	6654	11984
357	6673	11966
358	6691	11947
359	6710	11929
360	6729	11911
361	6747	11892
362	6765	11872
363	6783	11853
364	6801	11833
365	6821	11817
366	6840	11798
367	6859	11780
368	6877	11760
369	6896	11743
370	6914	11723
371	6933	11705
372	6951	11685
373	6970	11667
374	6988	11647
375	7007	11629
376	7026	11611
377	7045	11593
378	7063	11573
379	7082	11555
380	7100	11536
381	7119	11518
382	7138	11499
383	7157	11481
384	7175	11462
385	7194	11444
386	7213	11425
387	7232	11408
388	7252	11390
389	7270	11371
390	7289	11353
391	7307	11334
392	7327	11318
393	7347	11300
394	7366	11282
395	7385	11265
396	7403	11245
397	7422	11226
398	7441	11208
399	7460	11190
400	7478	11171
401	7497	11152
402	7515	11133
403	7533	11114
404	7553	11097
405	7571	11077
406	7596	11067
407	7614	11048
408	7632	11029
409	7650	11008
410	7668	10989
411	7688	10973
412	7708	10955
413	7728	10938
414	7746	10919
415	7765	10901
416	7785	10884
417	7803	10865
418	7823	10848
419	7847	10836
420	7866	10818
421	7885	10800
422	7905	10783
423	7924	10765
424	7944	10747
425	7961	10728
426	7980	10709
427	8000	10692
428	8018	10672
429	8038	10655
430	8056	10636
431	8075	10617
432	8093	10598
433	8112	10579
434	8130	10560
435	8145	10536
436	8164	10518
437	8183	10500
438	8202	10481
439	8221	10464
440	8241	10446
441	8259	10426
442	8277	10408
443	8296	10389
444	8315	10371
445	8335	10353
446	8355	10336
447	8374	10318
448	8393	10300
449	8412	10282
450	8432	10265
451	8452	10247
452	8472	10230
453	8490	10211
454	8509	10192
455	8528	10174
456	8546	10154
457	8565	10137
458	8584	10118
459	8603	10099
460	8620	10079
461	8639	10060
462	8658	10041
463	8676	10023
464	8696	10005
465	8714	9986
466	8734	9968
467	8752	9949
468	8771	9930
469	8787	9909
470	8806	9890
471	8824	9871
472	8844	9854
473	8862	9835
474	8881	9816
475	8900	9797
476	8918	9779
477	8937	9759
478	8955	9740
479	8973	9721
480	8991	9701
481	9009	9682
482	9028	9664
483	9046	9644
484	9064	9624
485	9082	9605
486	9101	9587
487	9119	9567
488	9138	9549
489	9156	9530
490	9174	9511
491	9193	9492
492	9212	9474
493	9232	9456
494	9250	9437
495	9269	9418
496	9288	9400
497	9305	9380
498	9323	9361
499	9343	9343
500	9363	9326
501	9383	9308
502	9402	9290
503	9422	9272
504	9441	9254
505	9459	9235
506	9477	9215
507	9496	9197
508	9514	9178
509	9533	9159
510	9551	9140
511	9571	9122
512	9591	9105
513	9611	9087
514	9629	9068
515	9647	9049
516	9666	9031
517	9685	9012
518	9704	8993
519	9723	8975
520	9741	8956
521	9761	8938
522	9779	8919
523	9797	8900
524	9816	8881
525	9835	8863
526	9854	8844
527	9873	8826
528	9891	8807
529	9910	8788
530	9929	8770
531	9947	8751
532	9965	8731
533	9984	8712
534	10002	8693
535	10020	8674
536	10039	8655
537	10057	8636
538	10074	8616
539	10094	8598
540	10112	8579
541	10130	8560
542	10147	8540
543	10165	8521
544	10183	8502
545	10202	8483
546	10221	8464
547	10240	8446
548	10258	8427
549	10276	8408
550	10295	8389
551	10313	8370
552	10331	8351
553	10350	8332
554	10369	8313
555	10387	8294
556	10406	8276
557	10425	8258
558	10443	8238
559	10460	8219
560	10479	8200
561	10498	8181
562	10516	8162
563	10534	8143
564	10552	8124
565	10570	8105
566	10590	8087
567	10608	8068
568	10627	8049
569	10647	8032
570	10664	8012
571	10682	7993
572	10701	7974
573	10721	7956
574	10739	7938
575	10759	7919
576	10777	7900
577	10795	7881
578	10815	7863
579	10834	7845
580	10853	7826
581	10872	7808
582	10892	7790
583	10911	7772
584	10930	7753
585	10948	7735
586	10967	7716
587	10986	7697
588	11004	7678
589	11023	7660
590	11041	7641
591	11059	7622
592	11078	7603
593	11097	7585
594	11117	7567
595	11135	7548
596	11155	7530
597	11172	7510
598	11191	7491
599	11209	7473
600	11227	7454
601	11246	7435
602	11264	7416
603	11283	7397
604	11301	7378
605	11320	7360
606	11339	7341
607	11358	7323
608	11376	7304
609	11396	7286
610	11414	7267
611	11434	7249
612	11453	7230
613	11471	7211
614	11489	7192
615	11508	7174
616	11527	7155
617	11546	7137
618	11564	7118
619	11583	7099
620	11602	7080
621	11618	7061
622	11637	7042
623	11656	7023
624	11675	7005
625	11693	6986
626	11712	6967
627	11731	6949
628	11750	6930
629	11768	6911
630	11786	6892
631	11805	6873
632	11823	6854
633	11842	6836
634	11862	6818
635	11881	6799
636	11900	6781
637	11918	6762
638	11937	6743
639	11955	6725
640	11973	6706
641	11992	6687
642	12010	6668
643	12028	6649
644	12046	6630
645	12065	6611
646	12083	6592
647	12103	6574
648	12121	6555
649	12140	6537
650	12158	6518
651	12178	6500
652	12198	6482
653	12217	6463
654	12234	6444
655	12254	6425
656	12273	6407
657	12293	6389
658	12312	6371
659	12331	6352
660	12351	6334
661	12370	6315
662	12388	6297
663	12407	6278
664	12425	6259
665	12444	6240
666	12463	6222
667	12482	6203
668	12500	6185
669	12519	6166
670	12538	6147
671	12556	6128
672	12575	6110
673	12594	6091
674	12612	6072
675	12631	6054
676	12650	6035
677	12669	6017
678	12687	5998
679	12705	5979
680	12723	5959
681	12741	5941
682	12759	5921
683	12778	5903
684	12797	5884
685	12815	5866
686	12834	5847
687	12853	5828
688	12873	5810
689	12891	5791
690	12910	5773
691	12930	5754
692	12948	5736
693	12966	5717
694	12985	5698
695	13003	5679
696	13022	5661
697	13040	5642
698	13059	5623
699	13077	5604
700	13095	5585
701	13118	5568
702	13137	5550
703	13155	5531
704	13175	5513
705	13194	5494
706	13212	5475
707	13231	5457
708	13250	5438
709	13269	5419
710	13289	5401
711	13309	5383
712	13327	5364
713	13346	5346
714	13367	5328
715	13386	5309
716	13407	5292
717	13426	5273
718	13445	5254
719	13463	5235
720	13482	5217
721	13497	5197
722	13516	5178
723	13534	5159
724	13553	5140
725	13571	5122
726	13589	5103
727	13608	5084
728	13627	5065
729	13646	5047
730	13664	5028
731	13684	5010
732	13701	4991
733	13720	4972
734	13739	4953
735	13758	4934
736	13776	4916
737	13793	4896
738	13812	4878
739	13830	4859
740	13849	4840
741	13867	4821
742	13885	4803
743	13904	4784
744	13924	4766
745	13942	4747
746	13960	4728
747	13979	4709
748	13997	4690
749	14016	4672
750	14034	4653
751	14052	4634
752	14070	4615
753	14090	4597
754	14108	4578
755	14127	4559
756	14145	4540
757	14164	4522
758	14181	4502
759	14199	4483
760	14218	4465
761	14236	4446
762	14255	4428
763	14275	4409
764	14295	4391
765	14314	4372
766	14333	4354
767	14351	4335
768	14370	4316
769	14390	4298
770	14409	4279
771	14427	4261
772	14446	4242
773	14460	4222
774	14478	4203
775	14495	4184
776	14513	4165
777	14532	4146
778	14551	4128
779	14569	4109
780	14586	4090
781	14604	4071
782	14624	4052
783	14642	4034
784	14661	4015
785	14680	3996
786	14698	3978
787	14716	3959
788	14734	3940
789	14752	3921
790	14771	3902
791	14790	3884
792	14808	3865
793	14827	3847
794	14845	3828
795	14864	3809
796	14883	3790
797	14901	3772
798	14920	3753
799	14938	3734
800	14955	3715
801	14974	3696
802	14992	3678
803	15010	3659
804	15028	3640
805	15046	3621
806	15065	3602
807	15084	3584
808	15102	3565
809	15122	3547
810	15137	3527
811	15157	3509
812	15176	3490
813	15194	3471
814	15212	3453
