iter	Passed	Remaining
0	72	72620
1	90	45304
2	108	35942
3	126	31458
4	145	28899
5	162	26920
6	179	25483
7	197	24460
8	216	23839
9	234	23220
10	250	22559
11	270	22273
12	289	21970
13	308	21713
14	331	21798
15	349	21482
16	367	21258
17	384	20981
18	402	20779
19	423	20749
20	441	20594
21	459	20433
22	475	20198
23	492	20022
24	511	19942
25	528	19816
26	545	19676
27	566	19656
28	584	19576
29	601	19446
30	622	19467
31	642	19439
32	659	19334
33	678	19280
34	694	19160
35	715	19149
36	732	19066
37	749	18970
38	767	18911
39	785	18852
40	803	18803
41	823	18776
42	841	18735
43	859	18666
44	877	18614
45	896	18596
46	914	18552
47	932	18484
48	950	18438
49	968	18408
50	985	18340
51	1004	18305
52	1020	18228
53	1038	18188
54	1057	18168
55	1075	18123
56	1093	18094
57	1110	18043
58	1128	17997
59	1147	17976
60	1166	17954
61	1184	17918
62	1200	17847
63	1216	17796
64	1232	17725
65	1249	17682
66	1266	17633
67	1282	17578
68	1299	17530
69	1316	17494
70	1334	17467
71	1351	17413
72	1369	17391
73	1387	17364
74	1405	17340
75	1423	17304
76	1441	17283
77	1457	17225
78	1475	17204
79	1494	17188
80	1514	17178
81	1532	17156
82	1551	17138
83	1568	17109
84	1587	17093
85	1606	17071
86	1624	17048
87	1643	17032
88	1662	17021
89	1680	16994
90	1697	16956
91	1716	16944
92	1735	16922
93	1754	16908
94	1772	16886
95	1788	16845
96	1805	16809
97	1821	16762
98	1839	16741
99	1856	16705
100	1874	16688
101	1894	16680
102	1912	16651
103	1931	16637
104	1947	16601
105	1966	16582
106	1985	16569
107	2002	16538
108	2021	16528
109	2041	16517
110	2057	16481
111	2078	16483
112	2095	16452
113	2119	16469
114	2138	16456
115	2158	16451
116	2177	16434
117	2196	16420
118	2214	16397
119	2231	16366
120	2247	16329
121	2265	16306
122	2281	16270
123	2301	16255
124	2319	16239
125	2338	16220
126	2357	16204
127	2376	16190
128	2395	16175
129	2413	16154
130	2432	16135
131	2451	16117
132	2469	16094
133	2488	16081
134	2507	16067
135	2525	16047
136	2544	16031
137	2564	16017
138	2583	16002
139	2602	15987
140	2620	15967
141	2640	15956
142	2660	15945
143	2679	15926
144	2697	15907
145	2715	15886
146	2734	15869
147	2752	15847
148	2771	15828
149	2790	15814
150	2809	15795
151	2828	15782
152	2848	15767
153	2866	15747
154	2886	15736
155	2906	15726
156	2925	15710
157	2944	15692
158	2963	15675
159	2982	15659
160	3001	15641
161	3021	15628
162	3040	15612
163	3059	15595
164	3078	15578
165	3097	15563
166	3116	15543
167	3134	15523
168	3154	15513
169	3174	15498
170	3193	15482
171	3212	15463
172	3230	15443
173	3250	15430
174	3270	15416
175	3289	15402
176	3308	15385
177	3327	15364
178	3346	15346
179	3363	15324
180	3383	15308
181	3402	15293
182	3420	15270
183	3439	15251
184	3457	15231
185	3476	15212
186	3494	15194
187	3513	15173
188	3532	15156
189	3550	15136
190	3569	15119
191	3588	15102
192	3607	15085
193	3627	15071
194	3648	15059
195	3668	15046
196	3686	15026
197	3705	15009
198	3724	14990
199	3743	14973
200	3761	14952
201	3781	14939
202	3800	14920
203	3819	14903
204	3837	14883
205	3856	14864
206	3876	14851
207	3896	14838
208	3915	14820
209	3935	14805
