iter	Passed	Remaining
0	28	28619
1	54	27066
2	78	26232
3	105	26199
4	129	25854
5	154	25650
6	180	25654
7	204	25380
8	232	25565
9	260	25799
10	289	25984
11	316	26060
12	343	26081
13	369	26017
14	396	26027
15	422	26005
16	450	26042
17	481	26245
18	505	26095
19	529	25944
20	553	25805
21	579	25783
22	606	25746
23	630	25632
24	654	25528
25	680	25495
26	706	25468
27	732	25440
28	755	25308
29	783	25321
30	806	25223
31	831	25162
32	856	25101
33	881	25057
34	912	25169
35	939	25158
36	965	25118
37	991	25105
38	1017	25071
39	1046	25108
40	1071	25071
41	1097	25042
42	1123	25009
43	1149	24973
44	1173	24906
45	1202	24940
46	1228	24902
47	1256	24922
48	1283	24906
49	1308	24870
50	1333	24818
51	1362	24835
52	1388	24801
53	1420	24880
54	1443	24809
55	1472	24823
56	1497	24770
57	1520	24699
58	1545	24656
59	1572	24636
60	1599	24622
61	1625	24593
62	1651	24570
63	1679	24564
64	1705	24529
65	1729	24482
66	1755	24449
67	1779	24385
68	1804	24345
69	1829	24309
70	1854	24265
71	1878	24215
72	1903	24169
73	1929	24148
74	1955	24116
75	1980	24077
76	2006	24054
77	2032	24026
78	2058	24002
79	2085	23979
80	2111	23952
81	2137	23926
82	2161	23877
83	2185	23831
84	2210	23790
85	2235	23762
86	2262	23746
87	2289	23731
88	2315	23706
89	2341	23673
90	2365	23631
91	2392	23610
92	2418	23591
93	2444	23558
94	2471	23544
95	2496	23505
96	2520	23461
97	2543	23410
98	2568	23371
99	2593	23345
100	2620	23322
101	2646	23296
102	2672	23274
103	2695	23225
104	2720	23185
105	2745	23152
106	2773	23144
107	2802	23149
108	2829	23127
109	2853	23090
110	2879	23063
111	2906	23041
112	2929	22996
113	2955	22968
114	2981	22944
115	3007	22920
116	3035	22906
117	3061	22881
118	3085	22844
119	3113	22830
120	3140	22814
121	3166	22786
122	3193	22770
123	3219	22746
124	3244	22712
125	3269	22677
126	3295	22654
127	3320	22619
128	3343	22575
129	3369	22551
130	3395	22523
131	3421	22498
132	3447	22474
133	3474	22453
134	3499	22423
135	3525	22399
136	3551	22374
137	3577	22343
138	3600	22302
139	3623	22259
140	3649	22233
141	3674	22200
142	3697	22158
143	3721	22124
144	3748	22105
145	3776	22088
146	3800	22054
147	3827	22033
148	3852	22004
149	3878	21978
150	3912	21995
151	3937	21967
152	3966	21957
153	3993	21936
154	4018	21909
155	4044	21879
156	4067	21839
157	4092	21806
158	4117	21776
159	4141	21742
160	4168	21724
161	4198	21715
162	4223	21687
163	4250	21665
164	4275	21638
165	4299	21603
166	4330	21599
167	4357	21579
168	4382	21547
169	4407	21521
170	4431	21485
171	4455	21446
172	4480	21419
173	4504	21385
174	4530	21359
175	4555	21328
176	4581	21301
177	4612	21298
178	4636	21264
179	4662	21241
180	4688	21213
181	4712	21178
182	4736	21144
183	4762	21118
184	4786	21086
185	4813	21064
186	4838	21035
187	4863	21004
188	4888	20978
189	4913	20948
190	4940	20925
191	4965	20894
192	4990	20864
193	5016	20843
194	5041	20813
195	5065	20779
196	5091	20752
197	5117	20727
198	5143	20704
199	5168	20674
200	5197	20659
201	5223	20636
202	5248	20605
203	5276	20588
204	5301	20560
205	5327	20535
206	5354	20511
207	5378	20481
208	5406	20462
209	5434	20445
210	5462	20427
211	5489	20405
212	5514	20375
213	5538	20342
214	5563	20313
215	5590	20290
216	5613	20256
217	5642	20240
218	5669	20218
219	5697	20201
220	5721	20168
221	5745	20136
222	5773	20114
223	5797	20082
224	5822	20054
225	5845	20017
226	5869	19988
227	5895	19961
228	5922	19940
229	5947	19911
230	5971	19879
231	5995	19846
232	6019	19816
233	6043	19783
234	6067	19751
235	6090	19715
236	6116	19691
237	6143	19669
238	6170	19646
239	6196	19623
240	6220	19592
241	6248	19572
242	6275	19548
243	6302	19528
244	6328	19501
245	6352	19469
246	6378	19445
247	6403	19416
248	6430	19395
249	6456	19370
250	6481	19340
251	6508	19317
252	6533	19291
253	6558	19262
254	6584	19236
255	6609	19208
256	6634	19179
257	6661	19157
258	6687	19134
259	6712	19104
260	6737	19076
261	6761	19045
262	6787	19020
263	6812	18991
264	6836	18961
265	6862	18935
266	6886	18904
267	6910	18876
268	6936	18848
269	6960	18819
270	6985	18790
271	7008	18758
272	7035	18736
273	7060	18707
274	7087	18684
275	7112	18657
276	7138	18631
277	7165	18610
278	7194	18592
279	7219	18565
280	7244	18537
281	7267	18505
282	7294	18480
283	7319	18454
284	7348	18435
285	7371	18403
286	7396	18374
287	7421	18347
288	7446	18320
289	7471	18291
290	7495	18262
291	7521	18237
292	7547	18212
293	7572	18185
294	7597	18157
295	7626	18138
296	7654	18118
297	7680	18091
298	7709	18073
299	7737	18054
300	7766	18035
301	7792	18010
302	7819	17988
303	7845	17961
304	7874	17942
305	7899	17915
306	7925	17890
307	7952	17866
308	7981	17848
309	8018	17847
310	8045	17823
311	8073	17802
312	8100	17779
313	8125	17751
314	8150	17723
315	8175	17696
316	8202	17673
317	8226	17643
318	8250	17613
319	8275	17585
320	8299	17555
321	8327	17533
322	8351	17504
323	8374	17473
324	8400	17446
325	8438	17445
326	8465	17423
327	8491	17396
328	8519	17375
329	8543	17346
330	8568	17318
331	8595	17294
332	8622	17271
333	8648	17245
334	8674	17219
335	8702	17196
336	8730	17176
337	8757	17152
338	8781	17122
339	8809	17101
340	8836	17077
341	8863	17052
342	8889	17028
343	8914	16999
344	8940	16973
345	8964	16945
346	8991	16919
347	9016	16892
348	9041	16865
349	9066	16837
350	9090	16808
351	9116	16783
352	9141	16754
353	9168	16730
354	9194	16705
